Team_ID,Mode,Team_Name,Slot,Position,Hero,Role,Notes
UB1,Union Boss,Team 1 (Max Damage),1,Back,Yord,Buffer,Mandatory — in all your top WB scores (~1.1–1.4G)
UB1,Union Boss,Team 1 (Max Damage),2,Back,Sera,DPS/Buffer,Highest CP — main damage + amplification
UB1,Union Boss,Team 1 (Max Damage),3,Back,Monica,DPS,Forest crit burst — proven boss DPS
UB1,Union Boss,Team 1 (Max Damage),4,Back,Crystal,Buffer/DPS,Soul Protection buffs Sera + Monica (Forest back row)
UB1,Union Boss,Team 1 (Max Damage),5,Back,Fenixia,DPS,Human burst — 33/33/33; replaces Verna (underperformed)
WB1,World Boss,Team 1,1,Back,Yord,Buffer,Same as Union Boss Team 1
WB1,World Boss,Team 1,2,Back,Sera,DPS/Buffer,Same as Union Boss Team 1
WB1,World Boss,Team 1,3,Back,Monica,DPS,Same as Union Boss Team 1
WB1,World Boss,Team 1,4,Back,Crystal,Buffer/DPS,Same as Union Boss Team 1
WB1,World Boss,Team 1,5,Back,Fenixia,DPS,Same as Union Boss Team 1 — verified vs Verna on your account
PVP1,PvP,Team 1 (3 Forest + 2 Human),1,Front,Andrew,Tank,Human faction + frontline
PVP1,PvP,Team 1 (3 Forest + 2 Human),2,Back,Sera,DPS,Forest
PVP1,PvP,Team 1 (3 Forest + 2 Human),3,Front,Dragonic,Tank,Forest
PVP1,PvP,Team 1 (3 Forest + 2 Human),4,Back,Verna,DPS,Forest — fine for PvP; benched on boss
PVP1,PvP,Team 1 (3 Forest + 2 Human),5,Back,Fenixia,DPS,Human
