Hero Name,Skill Slot,Skill Name,Skill Type,Effect Summary (Lv30 baseline),Dmg Type,Star Gate (★1-★5),Data Source,Needs Screenshot Update
Dragonic,Skill 1,Thunder Breath,Active,Deals 511% of ATK as Physical DMG to a single enemy.,Physical,★1-5: +30/+70/+120/+185/+270% bonus Physical DMG,Xyland s39 PDF,No
Dragonic,Skill 2,Thunderous Wrath,Passive,"During battle, reduces all damage taken by your front-row units by 17%.",Buff,★1-5: −2% all damage taken per star (27% total @5★),Xyland s39 PDF,No
Dragonic,Skill 3,Overload,Active (Buff),Reduces physical DMG taken by front-row allies by 29% for 1 turn.,Buff,★1: −2% more; ★2: 2 turns; ★3: −2% more; ★4: all allies; ★5: −2% more,Xyland s39 PDF,No
Dragonic,Skill 4,Thunder Mark,Bond/Awaken,"HP & ATK & DEF +20%, Speed +40.",Buff,Fixed bond bonus,Xyland s39 PDF,No
Rexar,Skill 1,Frostlord's Throne,Active,Deals 503% of ATK as Physical DMG to a single enemy.,Physical,★1-5: +30/+70/+120/+185/+270% bonus Physical DMG,Xyland s39 PDF,No
Rexar,Skill 2,Eternal Frostlands,Passive,"During battle, reduces all damage taken by 30%.",Buff,★1-5: −3% per star (45% total @5★),Xyland s39 PDF,No
Rexar,Skill 3,Frostbite Touch,Active (Buff),Increases front-row allies' DEF by 50% for 1 turn.,Buff,★1-2: +5% DEF; ★3: all allies; ★4: 2 turns; ★5: +5% DEF,Xyland s39 PDF,No
Rexar,Skill 4,Chilling Surge,Bond/Awaken,"HP & ATK & DEF +20%, Speed +40.",Buff,Fixed bond bonus,Xyland s39 PDF,No
Monica,Skill 1,Desert Ember,Active,Deals 614% Magic DMG to a single enemy; splashes to 1 back-row unit if target is front row.,Magic,★1-5: +30/+70/+120/+185/+270% bonus Magic DMG,Xyland s39 PDF,No
Monica,Skill 2,Feline Fury,Passive,"During battle, increases your CRIT by 30%.",Buff,★1-5: +3% CRIT per star (45% total @5★),Xyland s39 PDF,No
Monica,Skill 3,Savage Swoop,Active,"Launches 3 attacks, each dealing 396% Magic DMG to a random enemy.",Magic,★1: +30%; ★2: 4 attacks; ★3: +70%; ★4: 5 attacks; ★5: +120%,Xyland s39 PDF,No
Monica,Skill 4,Bestial Blessing,Bond/Awaken,"HP & ATK & DEF +20%, Speed +40.",Buff,Fixed bond bonus,Xyland s39 PDF,No
Sera,Skill 1,Arrow of the Butterfly,Active,Deals 609% of ATK as Magic DMG to a single enemy. On crit: 1–3 Magic Amplification stacks.,Magic,★1-5: +30/+70/+120/+185/+270% bonus Magic DMG,Xyland s39 PDF + screenshots,No
Sera,Skill 2,Shadow Sprite,Passive,"During battle, increases Magic DMG you deal by 30%.",Buff,★1-5: +3% Magic DMG per star (45% total @5★),Xyland s39 PDF + screenshots,No
Sera,Skill 3,Arrow of Destiny,Active (CS),"Performs 8 attacks (16 @4★), each 121% Magic DMG to random enemy; +1 hit per Magic Amplification stack.",Magic,★1: +30%; ★2: 12 hits; ★3: +70%; ★4: 16 hits; ★5: +120%,Xyland s39 PDF + screenshots,No
Sera,Skill 4,Darkness Vanquisher,Bond/Awaken,"HP & ATK & DEF +20%, Speed +40.",Buff,Fixed bond bonus,Xyland s39 PDF,No
Yord,Skill 1,Universal Chord,Active,Deals 508% of ATK as Magic DMG to a single enemy.,Magic,★1-5: +30/+70/+120/+185/+270% bonus Magic DMG,Xyland s39 PDF,No
Yord,Skill 2,Lingering Echo,Passive,+45 Speed; reduces all damage taken by highest-ATK ally by 12%.,Buff,★1-5: +2 Speed and −1% dmg reduction per star,Xyland s39 PDF,No
Yord,Skill 3,Travel Invitation,Active (Buff),Increases all allies' ATK by 16.5% for 1 turn.,Buff,★1: +2% ATK; ★2: +10% CRIT; ★3: +2% ATK; ★4: 2 turns; ★5: +2% ATK,Xyland s39 PDF,No
Yord,Skill 4,Safe Prelude,Bond/Awaken,"HP & ATK & DEF +20%, Speed +40.",Buff,Fixed bond bonus,Xyland s39 PDF,No
Andrew,Skill 1,Ultimate Duel,Active,Deals 619% of ATK as Physical DMG to a single enemy.,Physical,★1-5: +30/+70/+120/+185/+270% bonus Physical DMG,Xyland s39 PDF,No
Andrew,Skill 2,Ode to Darkness,Passive,"During battle, reduces Magic DMG taken by 40%.",Buff,★1-5: +4% Magic DMG reduction per star (60% total @5★),Xyland s39 PDF,No
Andrew,Skill 3,Despair's Backlash,Active (AoE),Deals 144% ATK Physical DMG to all enemies; reduces their Magic DMG dealt by 15%.,Physical,★1: +30%; ★2: −3% more magic debuff; ★3: +70%; ★4: −3%; ★5: +120%,Xyland s39 PDF,No
Andrew,Skill 4,Avenging Warsong,Bond/Awaken,"HP & ATK & DEF +20%, Speed +40.",Buff,Fixed bond bonus,Xyland s39 PDF,No
Valkyr,Skill 1,Battle Realm,Active,Deals 516% of ATK as Physical DMG to a single enemy.,Physical,★1-5: +30/+70/+120/+185/+270% bonus Physical DMG,Xyland s39 PDF,No
Valkyr,Skill 2,Battle Mark,Passive,Front-row: −13% all DMG taken and −13% Magic DMG taken.,Buff,★1-5: +1.5% reduction per star each,Xyland s39 PDF,No
Valkyr,Skill 3,Judgment,Active (Buff),Reduces Magic DMG taken by all allies by 19.9% for 1 turn; Human heroes gain extra reduction.,Buff,★1-4: Human +4/8/12/16% extra; ★5: duration 2 turns,Xyland s39 PDF,No
Valkyr,Skill 4,Bloodthirst,Bond/Awaken,"HP & ATK & DEF +20%, Speed +40.",Buff,Fixed bond bonus,Xyland s39 PDF,No
Fenixia,Skill 1,Incinerate,Active,Deals 605% ATK Magic DMG to a single enemy; +2 Flame Overload per Human ally at battle start.,Magic,★1-5: +30/+70/+120/+185/+270% bonus Magic DMG,Xyland s39 PDF,No
Fenixia,Skill 2,Fireborn,Passive,Increases CRIT rate by 30%.,Buff,★1-5: +3% CRIT per star (45% total @5★),Xyland s39 PDF,No
Fenixia,Skill 3,Flame Spiral,Active (AoE),Deals 320% ATK Magic DMG to all enemies.,Magic,★1-5: +30/+70/+120/+185/+270% bonus Magic DMG,Xyland s39 PDF,No
Fenixia,Skill 4,Phoenix Wing,Bond/Awaken,"HP & ATK & DEF +20%, Speed +40.",Buff,Fixed bond bonus,Xyland s39 PDF,No
Sophia,Skill 1,Dragonhunt,Active,Deals 620% ATK Magic DMG to a single enemy.,Magic,★1-5: +30/+70/+120/+185/+270% bonus Magic DMG,Xyland s39 PDF,No
Sophia,Skill 2,Moonlit Ripples,Passive,Increases ATK by 40%.,Buff,★1-5: +4% ATK per star (60% total @5★),Xyland s39 PDF,No
Sophia,Skill 3,Dragon's Waltz,Active,Deals 447% ATK Magic DMG to back-row (10% Stun 1 turn).,Magic,★1: +30%; ★2: 2 targets; ★3: +70%; ★4: 3 targets; ★5: +120%,Xyland s39 PDF,No
Sophia,Skill 4,Nocturnal Brilliance,Bond/Awaken,"HP & ATK & DEF +20%, Speed +40.",Buff,Fixed bond bonus,Xyland s39 PDF,No
Alvarez,Skill 1,Revolving Blades,Active,Deals 620% ATK Physical DMG to a single enemy.,Physical,★1-5: +30/+70/+120/+185/+270% bonus Physical DMG,Xyland s39 PDF,No
Alvarez,Skill 2,Identify Weakness,Passive,Increases Physical DMG dealt by 30%.,Buff,★1-5: +3% Physical DMG per star (45% total @5★),Xyland s39 PDF,No
Alvarez,Skill 3,Terror Blade,Active (CS),10 hits × 85% Physical DMG random; −5% DEF (max 25%) 2 turns.,Physical,★1: +30%; ★2: 15 hits; ★3: +70%; ★4: 20 hits; ★5: +120%,Xyland s39 PDF,No
Alvarez,Skill 4,Azure Dagger,Bond/Awaken,"HP & ATK & DEF +20%, Speed +40.",Buff,Fixed bond bonus,Xyland s39 PDF,No
Sparta,Skill 1,Demonic Sacrifice,Active,Deals 504% ATK Physical DMG to a single enemy.,Physical,★1-5: +30/+70/+120/+185/+270% bonus Physical DMG,Xyland s39 PDF,No
Sparta,Skill 2,Devil's Rage,Passive,Reduces all damage taken by 30%.,Buff,★1-5: −3% per star (45% total @5★),Xyland s39 PDF,No
Sparta,Skill 3,Scatter the Weak,Active (Taunt),Taunts 2 enemies; −16.5% ATK for 2 turns.,Debuff,★1: −2% more; ★2: 3 targets; ★3: −2%; ★4: 4 targets; ★5: −2%,Xyland s39 PDF,No
Sparta,Skill 4,Demonic Edge,Bond/Awaken,"HP & ATK & DEF +20%, Speed +40.",Buff,Fixed bond bonus,Xyland s39 PDF,No
