Hero Name,Skill Slot,Skill Name,Skill Type,Effect Summary (Max/Lv30 baseline),Scales With,Unlock Level,Star Gate,Data Source,Needs Screenshot Update
Sera,Basic Attack,Bow Strike,Basic,Physical attack on single target,ATK,1,—,Community,Yes — fill % from your hero screen
Sera,Skill 1,Arrow of Destiny,Active,Strikes 8 times; each hit ~121% physical DMG to random enemy,ATK / Penetration,1,—,Community estimate,Yes — verify exact % per level
Sera,Skill 2,TBD,Active/Pasive,Check in-game hero detail screen,ATK,10,★,In-game,Yes
Sera,Skill 3,TBD,Active/Pasive,Check in-game hero detail screen,ATK,20,★★,In-game,Yes
Sera,Ultimate,TBD,Ultimate,Check in-game hero detail screen,ATK,30,★★★,In-game,Yes
Yord,Skill 1,Travel Invitation,Active (Buff),"All allies +14.55% ATK for 1 turn (Lv17→14.7%). 2★: +10% CRIT Rate; 4★: 2 turns; 5★: +2% ATK.",ATK / CRIT / Buff,17,★★★★★ (+2% ATK / +10% CRIT / 2 turns),User screenshot CP 2769428 @5★,No
Yord,Skill 2,Lingering Echo,Passive,"+35 Speed; reduces damage to highest-ATK ally by 11% (Lv20). Each tier +2 Speed +1% reduction.",Speed / Buff,20,★★★★★ (4 tiers unlocked),User screenshot @5★,No
Yord,Skill 3,Universal Chord,Active (Magic),"Magic DMG: 402.7% ATK (Lv17→410.8%) single enemy. 5★: +270% bonus Magic DMG.",ATK,17,★★★★★ (5★ = +270% DMG),User screenshot @5★,No
Yord,Skill 4,TBD,Active/Pasive,Level 1 — not yet invested,ATK,1,—,User screenshot,Yes
Dragonic,Basic Attack,TBD,Basic,Standard attack,ATK / HP,1,—,In-game,Yes
Dragonic,Skill 1,TBD,Active,Tank skill — damage reduction / shield,HP / DMG Immune,1,—,Guide,Yes
Dragonic,Skill 2,TBD,Active,Burst damage or self-sustain,ATK / HP,10,★,In-game,Yes
Dragonic,Skill 3,TBD,Passive,Frontline durability passive,HP / DMG Immune,20,★★,Guide — prioritize DMG Immune + HP,Yes
Dragonic,Ultimate,TBD,Ultimate,Tank ultimate,HP,30,★★★,In-game,Yes
Monica,Basic Attack,TBD,Basic,Standard attack,ATK / Penetration,1,—,In-game,Yes
Monica,Skill 1,TBD,Active,PvP: bypasses tanks to hit backline; WB: multi-target hits,ATK / Penetration,1,—,Van DeVaughn guide,Yes
Monica,Skill 2,TBD,Active,Shadow/assassin damage skill,ATK,10,★,In-game,Yes
Monica,Skill 3,TBD,Passive,Backline targeting enhancement,Penetration,20,★★,Guide,Yes
Monica,Ultimate,TBD,Ultimate,High burst backline nuke,ATK,30,★★★,In-game,Yes
Sophia,Skill 1,Dragonhunt,Active (Magic),"Magic DMG: 170% ATK (Lv5) single enemy. 5★ unlock: +270% bonus Magic DMG.",ATK / Skill DMG,5,★★ (5★ = +270% DMG),User screenshot CP 2212015 @2★,No
