Hero Name,Skill Slot,Skill Name,Skill Type,Effect Summary (Max/Lv30 baseline),Scales With,Unlock Level,Star Gate,Data Source,Needs Screenshot Update
Sera,Basic Attack,Bow Strike,Basic,Physical attack on single target,ATK,1,—,Community,Yes — fill % from your hero screen
Sera,Skill 1,Arrow of Destiny,Active,Strikes 8 times; each hit ~121% physical DMG to random enemy,ATK / Penetration,1,—,Community estimate,Yes — verify exact % per level
Sera,Skill 2,TBD,Active/Pasive,Check in-game hero detail screen,ATK,10,★,In-game,Yes
Sera,Skill 3,TBD,Active/Pasive,Check in-game hero detail screen,ATK,20,★★,In-game,Yes
Sera,Ultimate,TBD,Ultimate,Check in-game hero detail screen,ATK,30,★★★,In-game,Yes
Yord,Basic Attack,TBD,Basic,Standard attack,ATK,1,—,In-game,Yes
Yord,Skill 1,Travel Invitation,Active,Buffs all allies ATK (~6.15% at listed level) for 1 turn,ATK / Buff,1,—,Community,Yes — verify % at each level
Yord,Skill 2,Lingering Echo,Active/Pasive,Increases own Speed by 6 (base),Speed,10,★,Community,Yes
Yord,Skill 3,TBD,Active/Pasive,General team buffer — check in-game,ATK / CRIT,20,★★,Guide + In-game,Yes
Yord,Ultimate,TBD,Ultimate,Massive team buff for World Boss comps,ATK / CRIT,30,★★★,Guide,Yes
Dragonic,Basic Attack,TBD,Basic,Standard attack,ATK / HP,1,—,In-game,Yes
Dragonic,Skill 1,TBD,Active,Tank skill — damage reduction / shield,HP / DMG Immune,1,—,Guide,Yes
Dragonic,Skill 2,TBD,Active,Burst damage or self-sustain,ATK / HP,10,★,In-game,Yes
Dragonic,Skill 3,TBD,Passive,Frontline durability passive,HP / DMG Immune,20,★★,Guide — prioritize DMG Immune + HP,Yes
Dragonic,Ultimate,TBD,Ultimate,Tank ultimate,HP,30,★★★,In-game,Yes
Monica,Basic Attack,TBD,Basic,Standard attack,ATK / Penetration,1,—,In-game,Yes
Monica,Skill 1,TBD,Active,PvP: bypasses tanks to hit backline; WB: multi-target hits,ATK / Penetration,1,—,Van DeVaughn guide,Yes
Monica,Skill 2,TBD,Active,Shadow/assassin damage skill,ATK,10,★,In-game,Yes
Monica,Skill 3,TBD,Passive,Backline targeting enhancement,Penetration,20,★★,Guide,Yes
Monica,Ultimate,TBD,Ultimate,High burst backline nuke,ATK,30,★★★,In-game,Yes
Sophia,Basic Attack,TBD,Basic,Standard attack,ATK,1,—,In-game,Yes
Sophia,Skill 1,TBD,Active,Highest single-target skill damage in game,ATK / Skill DMG,1,—,Van DeVaughn guide,Yes
Sophia,Skill 2,TBD,Active,Ripple/water damage skill,ATK,10,★,In-game,Yes
Sophia,Skill 3,TBD,Passive,Skill damage scaling passive,Skill DMG,20,★★,Guide,Yes
Sophia,Ultimate,TBD,Ultimate,Massive single-target burst,ATK,30,★★★,In-game,Yes
