X-Clash Heroes — Full Tier List (31 Heroes)
"Tier = in-game rarity/power tier. Faction/Role from Xyland s39 raw stats doc, faction filter screenshots, and in-game skill screenshots."

Hero,Official Title,Tier,Faction,Role,Dmg Type,Skill Name (max lv 30),Skill Description & ★1-5 Effects
Alvarez,Shadow of Exile,S+,Human,DPS (Physical),Physical,Revolving Blades,Deals 620% ATK Physical DMG to a single enemy. | Star upgrades: ★1-5: +30/+70/+120/+185/+270% bonus Physical DMG
,,,,,,Identify Weakness,Increases Physical DMG dealt by 30%. | Star upgrades: ★1-5: +3% Physical DMG per star (45% total @5★)
,,,,,,Terror Blade,10 hits × 85% Physical DMG random; −5% DEF (max 25%) 2 turns. | Star upgrades: ★1: +30%; ★2: 15 hits; ★3: +70%; ★4: 20 hits; ★5: +120%
,,,,,,Azure Dagger,"HP & ATK & DEF +20%, Speed +40. | Star upgrades: Fixed bond bonus"
Andrew,Knight of Death,S+,Human,Tank,Physical,Ultimate Duel,Deals 619% of ATK as Physical DMG to a single enemy. | Star upgrades: ★1-5: +30/+70/+120/+185/+270% bonus Physical DMG
,,,,,,Ode to Darkness,"During battle, reduces Magic DMG taken by 40%. | Star upgrades: ★1-5: +4% Magic DMG reduction per star (60% total @5★)"
,,,,,,Despair's Backlash,Deals 144% ATK Physical DMG to all enemies; reduces their Magic DMG dealt by 15%. | Star upgrades: ★1: +30%; ★2: −3% more magic debuff; ★3: +70%; ★4: −3%; ★5: +120%
,,,,,,Avenging Warsong,"HP & ATK & DEF +20%, Speed +40. | Star upgrades: Fixed bond bonus"
Belial,Cursed Soul of the Dark,S+,Nightfall,DPS (Physical),Physical,Malice Curse,Deals 605% ATK Physical DMG to lowest-HP enemy. | Star upgrades: ★1-5: +30/+70/+120/+185/+270% bonus Physical DMG
,,,,,,Endless Trepidation,Increases CRIT rate by 30%. | Star upgrades: ★1-5: +3% CRIT per star (45% total @5★)
